MR32 CSV
Name;Staw lokciowy zginanie, nadgarstkowy wyprost 2
Frequency;1500
Date;17-03-2023 12:32:00
"Time,s";"FLEX.CAPR.U RT,%";"BICEPS BR. RT,%";"BRACHIORAD. RT,%";"LAT. TRICEPS RT,%"
0,3107;1,042;3,358;1,059;1,026
0,3113;1,034;3,36;1,062;1,026
0,3120;1,029;3,36;1,062;1,025
0,3127;1,029;3,36;1,062;1,025
0,3133;1,029;3,355;1,062;1,026
0,3140;1,029;3,352;1,062;1,026
0,3147;1,029;3,349;1,065;1,027
0,3153;1,032;3,346;1,065;1,029
0,3160;1,034;3,344;1,065;1,034
0,3167;1,034;3,341;1,065;1,038
0,3173;1,038;3,335;1,062;1,042
0,3180;1,046;3,33;1,059;1,046
0,3187;1,053;3,327;1,055;1,049
0,3193;1,055;3,324;1,055;1,052
0,3200;1,057;3,324;1,055;1,055
0,3207;1,066;3,324;1,052;1,056
0,3213;1,072;3,324;1,052;1,058
0,3220;1,076;3,324;1,052;1,063
0,3227;1,08;3,324;1,052;1,065
0,3233;1,082;3,324;1,052;1,065
0,3240;1,08;3,324;1,052;1,065
0,3247;1,078;3,324;1,052;1,065
0,3253;1,079;3,324;1,055;1,065
0,3260;1,08;3,327;1,055;1,066
0,3267;1,079;3,332;1,055;1,065
0,3273;1,078;3,335;1,055;1,065
0,3280;1,079;3,338;1,055;1,065
0,3287;1,082;3,341;1,055;1,064
0,3293;1,08;3,338;1,055;1,062
0,3300;1,074;3,338;1,052;1,062
0,3307;1,073;3,338;1,049;1,062
0,3313;1,077;3,341;1,049;1,061
0,3320;1,085;3,344;1,049;1,06
0,3327;1,099;3,349;1,052;1,061
0,3333;1,108;3,352;1,052;1,061
0,3340;1,109;3,358;1,055;1,062
0,3347;1,108;3,363;1,055;1,063
0,3353;1,103;3,366;1,055;1,062
0,3360;1,095;3,366;1,055;1,062
0,3367;1,085;3,369;1,059;1,062
0,3373;1,08;3,369;1,059;1,062
0,3380;1,079;3,369;1,059;1,062
0,3387;1,08;3,366;1,059;1,063
0,3393;1,079;3,366;1,062;1,062
0,3400;1,079;3,363;1,062;1,061
0,3407;1,079;3,358;1,062;1,061
0,3413;1,084;3,355;1,062;1,061
0,3420;1,087;3,349;1,065;1,06
0,3427;1,082;3,346;1,068;1,059
0,3433;1,079;3,346;1,059;1,059
0,3440;1,079;3,349;1,055;1,059
0,3447;1,079;3,352;1,062;1,058
0,3453;1,08;3,358;1,071;1,059
0,3460;1,08;3,36;1,081;1,062
0,3467;1,08;3,363;1,087;1,063
0,3473;1,082;3,369;1,087;1,063
0,3480;1,08;3,372;1,084;1,063
0,3487;1,082;3,377;1,084;1,063
0,3493;1,082;3,377;1,081;1,062
0,3500;1,082;3,377;1,074;1,062
0,3507;1,08;3,377;1,071;1,061
0,3513;1,079;3,377;1,071;1,061
0,3520;1,079;3,383;1,071;1,061
0,3527;1,08;3,389;1,068;1,062
0,3533;1,082;3,397;1,068;1,066
0,3540;1,082;3,405;1,068;1,068
0,3547;1,078;3,411;1,068;1,069
0,3553;1,077;3,411;1,068;1,071
0,3560;1,076;3,411;1,071;1,073
0,3567;1,074;3,411;1,077;1,073
0,3573;1,069;3,414;1,074;1,074
0,3580;1,066;3,411;1,074;1,074
0,3587;1,067;3,411;1,077;1,072
0,3593;1,065;3,408;1,077;1,073
0,3600;1,063;3,411;1,074;1,073
0,3607;1,059;3,419;1,074;1,074
0,3613;1,057;3,431;1,071;1,074
0,3620;1,057;3,442;1,074;1,074
0,3627;1,057;3,448;1,074;1,075
0,3633;1,057;3,45;1,074;1,076
0,3640;1,057;3,45;1,077;1,077
0,3647;1,057;3,45;1,077;1,077
0,3653;1,058;3,448;1,077;1,077
0,3660;1,055;3,442;1,077;1,079
0,3667;1,053;3,436;1,077;1,081
0,3673;1,052;3,433;1,074;1,081
0,3680;1,054;3,425;1,074;1,083
0,3687;1,059;3,414;1,074;1,085
0,3693;1,06;3,411;1,071;1,088
0,3700;1,058;3,411;1,071;1,089
0,3707;1,053;3,408;1,081;1,088
0,3713;1,053;3,403;1,096;1,086
0,3720;1,053;3,397;1,112;1,086
0,3727;1,051;3,391;1,118;1,086
0,3733;1,05;3,391;1,118;1,086
0,3740;1,044;3,391;1,118;1,086
0,3747;1,035;3,391;1,118;1,086
0,3753;1,027;3,394;1,118;1,086
0,3760;1,022;3,397;1,124;1,086
0,3767;1,021;3,403;1,131;1,086
0,3773;1,022;3,408;1,14;1,085
0,3780;1,022;3,411;1,146;1,083
0,3787;1,019;3,414;1,146;1,083
0,3793;1,003;3,411;1,143;1,084
0,3800;0,9904;3,4;1,137;1,084
0,3807;0,9869;3,383;1,134;1,084
0,3813;0,9869;3,36;1,137;1,081
0,3820;0,9869;3,332;1,137;1,079
0,3827;0,988;3,301;1,137;1,077
0,3833;0,988;3,276;1,131;1,077
0,3840;0,988;3,256;1,127;1,077
0,3847;0,9869;3,251;1,127;1,077
0,3853;0,9869;3,254;1,127;1,076
0,3860;0,9869;3,259;1,127;1,075
0,3867;0,9869;3,262;1,127;1,073
0,3873;0,9857;3,262;1,127;1,072
0,3880;0,9845;3,259;1,127;1,071
0,3887;0,9821;3,251;1,127;1,07
0,3893;0,9809;3,237;1,127;1,069
0,3900;0,9833;3,217;1,127;1,069
0,3907;0,9833;3,197;1,127;1,069
0,3913;0,9833;3,178;1,131;1,071
0,3920;0,9857;3,15;1,14;1,071
0,3927;0,9869;3,124;1,14;1,072
0,3933;0,9845;3,119;1,14;1,072
0,3940;0,9762;3,119;1,14;1,074
0,3947;0,9632;3,119;1,143;1,075
0,3953;0,9573;3,119;1,143;1,075
0,3960;0,9549;3,119;1,143;1,075
0,3967;0,9549;3,122;1,143;1,078
0,3973;0,9525;3,124;1,143;1,079
0,3980;0,949;3,13;1,143;1,08
0,3987;0,9454;3,13;1,143;1,081
0,3993;0,9383;3,13;1,146;1,082
0,4000;0,9336;3,13;1,149;1,082
0,4007;0,9301;3,13;1,149;1,083
0,4013;0,9312;3,13;1,153;1,083
0,4020;0,9324;3,127;1,153;1,083
0,4027;0,9301;3,127;1,156;1,083
0,4033;0,9301;3,127;1,162;1,082
0,4040;0,9301;3,124;1,165;1,083
0,4047;0,9312;3,119;1,165;1,083
0,4053;0,9301;3,116;1,165;1,083
0,4060;0,9289;3,116;1,165;1,082
0,4067;0,9277;3,116;1,165;1,081
0,4073;0,9265;3,116;1,165;1,082
0,4080;0,9265;3,116;1,165;1,082
0,4087;0,9265;3,116;1,165;1,082
0,4093;0,9265;3,113;1,162;1,082
0,4100;0,9265;3,108;1,159;1,082
0,4107;0,9265;3,099;1,159;1,082
0,4113;0,9265;3,082;1,159;1,082
